카드번호,본인가족구분,승인일자,승인시각,가맹점명,승인금액(원),일시불할부구분,할부개월,승인번호,취소여부,사용포인트,결제일
941034******0001,본인,2026.05.31,19:30:00,스타벅스 강남점,6500.0,일시불,0,10000001,-,0.0,20260615
941034******0001,본인,2026.05.31,12:10:00,GS25 역삼점,3200.0,일시불,0,10000002,-,0.0,20260615
941034******0001,본인,2026.05.30,20:45:00,카카오T일반택시_0,12300.0,일시불,0,10000003,-,0.0,20260615
941034******0001,본인,2026.05.30,12:54:07,카카오T택시_가승인,11500.0,일시불,0,10000004,-,0.0,
941034******0001,본인,2026.05.30,12:54:07,카카오T택시_가승인,-11500.0,일시불,0,10000004,전체취소,0.0,
941034******0001,본인,2026.05.30,08:30:00,이디야커피 역삼점,4500.0,일시불,0,10000005,-,0.0,20260615
941034******0001,본인,2026.05.29,19:00:00,홈플러스 강남점,87600.0,일시불,0,10000006,-,0.0,20260615
941034******0001,본인,2026.05.29,13:20:00,맥도날드 강남점,9500.0,일시불,0,10000007,-,0.0,20260615
941034******0001,본인,2026.05.28,22:10:00,티머니 개인택시_0,13800.0,일시불,0,10000008,-,0.0,20260615
941034******0001,본인,2026.05.28,19:50:00,올리브영 강남본점,34200.0,일시불,0,10000009,-,0.0,20260615
941034******0001,본인,2026.05.28,12:30:00,롯데리아 역삼점,7500.0,일시불,0,10000010,-,0.0,20260615
941034******0001,본인,2026.05.27,21:00:00,주식회사 우아한형제들,28000.0,일시불,0,10000011,-,0.0,20260615
941034******0001,본인,2026.05.27,18:30:00,다이소 강남점,15000.0,일시불,0,10000012,-,0.0,20260615
941034******0001,본인,2026.05.27,08:55:00,씨유(CU) 역삼역점,2800.0,일시불,0,10000013,-,0.0,20260615
941034******0001,본인,2026.05.26,20:00:00,CGV 강남,14000.0,일시불,0,10000014,-,0.0,20260615
941034******0001,본인,2026.05.26,19:30:00,파리바게뜨 역삼점,8900.0,일시불,0,10000015,-,0.0,20260615
941034******0001,본인,2026.05.26,13:00:00,한국철도공사_간편,12800.0,일시불,0,10000016,-,0.0,
941034******0001,본인,2026.05.25,22:00:00,이마트24 역삼점,5400.0,일시불,0,10000017,-,0.0,20260615
941034******0001,본인,2026.05.25,19:00:00,네이버페이 네이버,35000.0,일시불,0,10000018,-,0.0,20260615
941034******0001,본인,2026.05.25,12:30:00,쌍용정형외과의원,15000.0,일시불,0,10000019,-,0.0,20260615
941034******0001,본인,2026.05.24,21:00:00,주식회사 우아한형제들,22500.0,일시불,0,10000020,-,0.0,20260615
941034******0001,본인,2026.05.24,18:40:00,카카오T일반택시_0,9800.0,일시불,0,10000021,-,0.0,20260615
941034******0001,본인,2026.05.24,18:20:00,카카오T택시_가승인,9300.0,일시불,0,10000022,-,0.0,
941034******0001,본인,2026.05.24,18:20:00,카카오T택시_가승인,-9300.0,일시불,0,10000022,전체취소,0.0,
941034******0001,본인,2026.05.24,10:00:00,에스케이텔레콤 (주),55000.0,일시불,0,10000023,-,0.0,20260615
941034******0001,본인,2026.05.23,20:30:00,메가MGC커피 역삼점,3900.0,일시불,0,10000024,-,0.0,20260615
941034******0001,본인,2026.05.23,18:00:00,주식회사 아성다이소,22000.0,일시불,0,10000025,-,0.0,20260615
941034******0001,본인,2026.05.23,13:00:00,GS25 강남구청점,4100.0,일시불,0,10000026,-,0.0,20260615
941034******0001,본인,2026.05.22,21:30:00,무신사 주식회사,79000.0,일시불,0,10000027,-,0.0,20260615
941034******0001,본인,2026.05.22,19:10:00,본죽 역삼점,6500.0,일시불,0,10000028,-,0.0,20260615
941034******0001,본인,2026.05.22,08:30:00,이스턴웰스자판기,1200.0,일시불,0,10000029,-,0.0,20260615
941034******0001,본인,2026.05.21,22:00:00,넷플릭스,17000.0,일시불,0,10000030,-,0.0,20260615
941034******0001,본인,2026.05.21,20:00:00,피트니스247,30000.0,일시불,0,10000031,-,0.0,20260615
941034******0001,본인,2026.05.21,13:00:00,교보문고 강남점,18500.0,일시불,0,10000032,-,0.0,20260615
941034******0001,본인,2026.05.20,20:30:00,주식회사 우아한형제들,31000.0,일시불,0,10000033,-,0.0,20260615
941034******0001,본인,2026.05.20,18:00:00,티머니 개인택시_0,16500.0,일시불,0,10000034,-,0.0,20260615
941034******0001,본인,2026.05.20,09:00:00,씨유(CU) 강남구청역점,3300.0,일시불,0,10000035,-,0.0,20260615
941034******0001,본인,2026.05.19,21:00:00,쿠팡 주식회사,52000.0,일시불,0,10000036,-,0.0,20260615
941034******0001,본인,2026.05.19,19:30:00,스타벅스 선릉점,7500.0,일시불,0,10000037,-,0.0,20260615
941034******0001,본인,2026.05.19,12:00:00,삼성서울병원,22000.0,일시불,0,10000038,-,0.0,20260615
941034******0001,본인,2026.05.18,21:30:00,에이블리코퍼레이션,33400.0,일시불,0,10000039,-,0.0,20260615
941034******0001,본인,2026.05.18,19:00:00,오봉집 역삼점,16000.0,일시불,0,10000040,-,0.0,20260615
941034******0001,본인,2026.05.18,08:40:00,파리바게뜨 역삼점,4500.0,일시불,0,10000041,-,0.0,20260615
941034******0001,본인,2026.05.17,22:00:00,카카오T일반택시_0,11200.0,일시불,0,10000042,-,0.0,20260615
941034******0001,본인,2026.05.17,19:30:00,이마트 역삼점,64300.0,일시불,0,10000043,-,0.0,20260615
941034******0001,본인,2026.05.17,13:00:00,올리브영 선릉점,19800.0,일시불,0,10000044,-,0.0,20260615
941034******0001,본인,2026.05.16,21:00:00,주식회사 우아한형제들,18500.0,일시불,0,10000045,-,0.0,20260615
941034******0001,본인,2026.05.16,18:30:00,GS주유소 역삼,68000.0,일시불,0,10000046,-,0.0,20260615
941034******0001,본인,2026.05.16,12:30:00,롯데리아 선릉점,8200.0,일시불,0,10000047,-,0.0,20260615
